,Author Affiliation,Study Area,Total,Diff
United States,249,189,438,60
China,67,82,149,-15
India,48,50,98,-2
United Kingdom,47,31,78,16
Canada,38,30,68,8
Italy,25,24,49,1
South Africa,25,19,44,6
Australia,27,17,44,10
Indonesia,17,26,43,-9
Germany,25,10,35,15
Japan,22,10,32,12
Thailand,14,14,28,0
France,19,8,27,11
Brazil,11,14,25,-3
Nigeria,8,15,23,-7
Ethiopia,6,15,21,-9
Iran,8,13,21,-5
Spain,9,12,21,-3
Kenya,5,15,20,-10
Ghana,7,12,19,-5
Mexico,7,12,19,-5
New Zealand,8,11,19,-3
Poland,9,9,18,0
Netherlands,13,5,18,8
Turkey,7,9,16,-2
Bangladesh,4,10,14,-6
Pakistan,5,9,14,-4
Tanzania,3,8,11,-5
Egypt,4,7,11,-3
Portugal,3,6,9,-3
Uganda,3,6,9,-3
South Korea,5,4,9,1
Sweden,7,2,9,5
Switzerland,4,4,8,0
Ukraine,4,4,8,0
Czech Republic,5,3,8,2
Madagascar,1,6,7,-5
Zimbabwe,2,5,7,-3
Ecuador,3,4,7,-1
Romania,3,4,7,-1
Russia,3,4,7,-1
Austria,5,2,7,3
Malaysia,5,2,7,3
Singapore,5,2,7,3
Global,0,6,6,-6
Iraq,2,4,6,-2
Nepal,2,4,6,-2
Sudan,2,3,6,-1
Colombia,3,3,6,0
Greece,3,3,6,0
Finland,4,2,6,2
Slovakia,4,2,6,2
Belgium,5,1,6,4
Afghanistan,1,4,5,-3
Argentina,1,4,5,-3
Burkina Faso,1,4,5,-3
Peru,1,4,5,-3
Denmark,2,3,5,-1
Republic of Ireland,3,2,5,1
Vietnam,0,4,4,-4
Kazakhstan,1,3,4,-2
Morocco,1,3,4,-2
Jordan,2,2,4,0
Sri Lanka,2,2,4,0
Europe,0,3,3,-3
Guatemala,0,3,3,-3
Algeria,1,2,3,-1
Philippines,1,2,3,-1
Hungary,2,1,3,1
Malawi,2,1,3,1
Norway,2,1,3,1
Taiwan,2,1,3,1
Africa,0,2,2,-2
Burundi,0,2,2,-2
Democratic Republic of the Congo,0,2,2,-2
Haiti,0,2,2,-2
Luxembourg,0,2,2,-2
Palestinian Authority,0,2,2,-2
Rwanda,0,2,2,-2
Syria,0,2,2,-2
Cameroon,1,1,2,0
Cape Verde,1,1,2,0
Chile,1,1,2,0
Cyprus,1,1,2,0
Latvia,1,1,2,0
Mozambique,1,1,2,0
Slovenia,1,1,2,0
Vanuatu,1,1,2,0
Israel,2,0,2,2
Saudi Arabia,2,0,2,2
Serbia,2,0,2,2
Andaman and Nicobar Islands,0,1,1,-1
Angola,0,1,1,-1
Belize,0,1,1,-1
Benin,0,1,1,-1
Cambodia,0,1,1,-1
El Salvador,0,1,1,-1
Eritrea,0,1,1,-1
Federated States of Micronesia,0,1,1,-1
Fiji,0,1,1,-1
Honduras,0,1,1,-1
Laos,0,1,1,-1
Lesotho,0,1,1,-1
Lithuania,0,1,1,-1
Mali,0,1,1,-1
Marshall Islands,0,1,1,-1
Mongolia,0,1,1,-1
Namibia,0,1,1,-1
Niger,0,1,1,-1
North Macedonia,0,1,1,-1
Réunion,0,1,1,-1
Scotland,0,1,1,-1
United Arab Emirates,0,1,1,-1
Uzbekistan,0,1,1,-1
Zambia,0,1,1,-1
Albania,1,0,1,1
Bolivia,1,0,1,1
Iceland,1,0,1,1
